tag	mode	tokens	B	threads	prefillMs	syncWaitMs	syncXferMs	md5	bin
s447_B16_t4_1m0	0	448	16	4	6510.35	2556.95	12.49	c52e50e37e65	a6c22236
s447_B16_t4_2m1	1	448	16	4	4389.21	1193.34	9.67	c52e50e37e65	a6c22236
s447_B16_t4_3m1	1	448	16	4	4412.72	1271.34	10.70	c52e50e37e65	a6c22236
s447_B16_t4_4m0	0	448	16	4	6536.64	2633.90	12.62	c52e50e37e65	a6c22236
s447_B16_t1_1m0	0	448	16	1	13601.18	3106.58	13.36	c52e50e37e65	a6c22236
s447_B16_t1_2m1	1	448	16	1	13626.21	3200.70	14.61	c52e50e37e65	a6c22236
s447_B16_t1_3m1	1	448	16	1	13612.89	3184.18	14.10	c52e50e37e65	a6c22236
s447_B16_t1_4m0	0	448	16	1	13575.53	3127.22	13.09	c52e50e37e65	a6c22236
s447_B32_t4_1m0	0	448	32	4	7877.11	3623.53	13.90	c52e50e37e65	a6c22236
s447_B32_t4_2m1	1	448	32	4	5265.83	2141.00	10.21	c52e50e37e65	a6c22236
s447_B32_t4_3m1	1	448	32	4	5249.35	1816.19	9.20	c52e50e37e65	a6c22236
s447_B32_t4_4m0	0	448	32	4	7563.95	3562.74	13.90	c52e50e37e65	a6c22236
s447_B32_t1_1m0	0	448	32	1	16497.84	5997.87	19.97	c52e50e37e65	a6c22236
s447_B32_t1_2m1	1	448	32	1	16411.46	5936.90	18.18	c52e50e37e65	a6c22236
s447_B32_t1_3m1	1	448	32	1	16428.30	5929.87	17.74	c52e50e37e65	a6c22236
s447_B32_t1_4m0	0	448	32	1	16526.71	5961.94	15.73	c52e50e37e65	a6c22236
s1789_B16_t4_1m0	0	1792	16	4	25820.90	6565.37	34.88	acd54508ab4f	a6c22236
s1789_B16_t4_2m1	1	1792	16	4	18688.14	2606.67	27.55	acd54508ab4f	a6c22236
s1789_B16_t4_3m1	1	1792	16	4	18599.14	2821.81	29.60	acd54508ab4f	a6c22236
s1789_B16_t4_4m0	0	1792	16	4	25536.90	5728.50	34.11	acd54508ab4f	a6c22236
s1789_B16_t1_1m0	0	1792	16	1	59662.03	4896.10	34.01	acd54508ab4f	a6c22236
s1789_B16_t1_2m1	1	1792	16	1	59542.18	4907.17	35.20	acd54508ab4f	a6c22236
s1789_B16_t1_3m1	1	1792	16	1	59684.66	4840.97	33.23	acd54508ab4f	a6c22236
s1789_B16_t1_4m0	0	1792	16	1	59769.74	5098.21	35.33	acd54508ab4f	a6c22236
s1789_B32_t4_1m0	0	1792	32	4	30699.72	10579.07	37.69	acd54508ab4f	a6c22236
s1789_B32_t4_2m1	1	1792	32	4	23189.60	4965.34	27.10	acd54508ab4f	a6c22236
s1789_B32_t4_3m1	1	1792	32	4	23309.62	6487.66	28.83	acd54508ab4f	a6c22236
s1789_B32_t4_4m0	0	1792	32	4	31009.78	9384.91	34.52	acd54508ab4f	a6c22236
s1789_B32_t1_1m0	0	1792	32	1	66317.64	11877.04	43.86	acd54508ab4f	a6c22236
s1789_B32_t1_2m1	1	1792	32	1	66762.91	12316.36	41.73	acd54508ab4f	a6c22236
s1789_B32_t1_3m1	1	1792	32	1	67921.62	13049.44	42.56	acd54508ab4f	a6c22236
s1789_B32_t1_4m0	0	1792	32	1	66878.09	12493.04	41.67	acd54508ab4f	a6c22236
s7212_B16_t4_1m0	0	7212	16	4	159152.81	24335.08	125.09	277ff4dd3e36	a6c22236
